regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files
rgb_micro_gpu,GPU micro,kornia,Elastic,ok,True,False,3,202.59814946364196,202.63688626748316,0.2471296946111924,0.0012195691473712155,0.279653575588703,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Equalize,ok,True,False,3,320.8201698859289,320.1157910644295,1.267046891302545,0.003958089312274905,1.4337985329880296,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Erasing,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,GaussianBlur,ok,True,False,3,455.59953283453956,456.31441600438797,2.374877940764096,0.005204477126888008,2.687427380049604,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,GaussianIllumination,ok,True,False,3,375.2930999000727,375.2936493396267,0.4541094094386062,0.0012100109080920103,0.5138731719706057,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,GaussianNoise,ok,True,False,3,771.5859954186185,770.9884884737124,3.716454147166196,0.0048203756641340715,4.205563772502717,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Grayscale,ok,True,False,3,685.6433377708303,685.3640741287164,1.0128952562926645,0.001477893713031762,1.146198883807671,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,HorizontalFlip,ok,True,False,3,849.3443574352428,848.3028907517996,5.362390070616801,0.006321315333329159,6.068115607509958,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Hue,ok,True,False,3,410.233600763288,409.3663389529441,1.8426163804529123,0.004501142876490188,2.0851167240046977,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Invert,ok,True,False,3,772.0290034976149,772.5392876450356,2.022580418768506,0.0026180939288330874,2.2887652044979796,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,JpegCompression,ok,True,False,3,102.62183822075302,103.02078191739942,0.7488396429166316,0.007268821192961246,0.8473918280588498,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,LinearIllumination,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,LongestMaxSize,ok,True,False,3,282.4696431971786,282.6075380454338,0.4277041798076466,0.0015134209892833294,0.4839928417571268,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,MedianBlur,ok,True,False,3,137.97589425221238,137.9603673398999,0.5805404736106691,0.004208023541865196,0.6569433894806016,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,MotionBlur,ok,True,False,3,298.3322045387592,298.52341609864203,0.8674028389016278,0.0029056442212727768,0.9815587145699729,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,OpticalDistortion,ok,True,False,3,265.4964263509959,264.9210714323399,1.1412814098233195,0.004308005413283252,1.2914814931979137,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Perspective,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlankianJitter,ok,True,False,3,607.3772451388661,608.3266443781764,1.6484229813803524,0.002709766203098582,1.8653662059950915,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaBrightness,early_stopped,True,True,0,6.406566084455531,6.406566084455531,0.0,0.0,0.0,,,PlasmaBrightness slower than threshold: 0.156 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaContrast,early_stopped,True,True,0,6.846193898073568,6.846193898073568,0.0,0.0,0.0,,,PlasmaContrast slower than threshold: 0.146 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaShadow,early_stopped,True,True,0,6.8503896975720915,6.8503896975720915,0.0,0.0,0.0,,,PlasmaShadow slower than threshold: 0.146 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Posterize,ok,True,False,3,564.2230357320485,562.1233933374134,3.8330445366131296,0.006818866786268673,4.337498218257653,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,RGBShift,ok,True,False,3,592.9072206099205,593.2371231208112,2.540267518310741,0.0042820440921621525,2.8745833056003236,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Rain,ok,True,False,3,284.08131271117105,284.19976400318325,0.4819196826133491,0.0016957075397428945,0.5453434586298084,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,RandomCrop224,ok,True,False,3,307.39558190563304,308.63001190209366,2.1445833586099528,0.006948719424247946,2.426824527610374,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,RandomGamma,ok,True,False,3,576.3641141836457,576.2317315920235,1.0318139638134312,0.0017906232983086801,1.1676074167321466,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,RandomJigsaw,ok,True,False,3,620.7991140868886,621.438358473447,1.181560885766536,0.0019013324003188678,1.3370620111040348,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,RandomResizedCrop,ok,True,False,3,293.53517799625143,293.6813642110621,0.48074485231535435,0.0016369607026540983,0.5440140129957616,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,RandomRotate90,ok,True,False,3,289.5686289098681,289.38950005080795,0.4263037494366073,0.001473114087974033,0.4824081056077932,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Resize,ok,True,False,3,272.8705960729614,272.9917116814011,0.358568203554547,0.0013134765203898174,0.4057581197363142,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Rotate,ok,True,False,3,290.49729305929185,290.5350328719146,0.8777889672699762,0.0030212844165232173,0.9933117252282087,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,SaltAndPepper,ok,True,False,3,152.61907468464406,152.5979445667651,0.10570937078335829,0.0006927312886387405,0.11962141400817022,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Saturation,ok,True,False,3,414.042090429157,414.1708382130776,0.782027035448993,0.0018881750314025372,0.8849468980828806,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Sharpen,ok,True,False,3,525.5464747667793,525.6740909317008,2.0519243636234035,0.0039034154412795736,2.321971004041658,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,SmallestMaxSize,ok,True,False,3,258.4406409004114,258.5084481926129,0.32582962968811985,0.0012604215915038351,0.3687109358443685,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Snow,ok,True,False,3,367.2399362926251,366.8819914115106,1.6508297650881347,0.004499620596630738,1.8680897381493673,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Solarize,ok,True,False,3,549.5912899657708,548.7422161378341,3.8444552682382467,0.007005940412779521,4.35041067664946,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,ThinPlateSpline,ok,True,False,3,376.07199333449756,376.05340650739817,1.3516890934811627,0.0035944072572962338,1.52958020148478,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,VerticalFlip,ok,True,False,3,854.0032103543203,852.6982579741422,3.927668041414495,0.004606164026587704,4.444574793956372,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Affine,ok,True,False,3,1316.8819095333076,1278.4468246572076,67.96648090721753,0.0531633225538665,76.91131345340105,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,AutoContrast,ok,True,False,3,3942.248752278044,3676.4397939254045,469.9639868617779,0.12783127514784853,531.8143152751913,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Brightness,ok,True,False,3,5706.845846104597,5244.086619954797,845.1205324909289,0.16115685985717254,956.3439111853826,,,cv_throughput 0.161 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,ChannelShuffle,ok,True,False,3,9557.423300137487,8292.48185842552,2222.3393093734308,0.26799447346579813,2514.8136690549773,,,cv_throughput 0.268 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,ColorJiggle,ok,True,False,3,679.9759198903604,671.1886481256596,16.487632213214145,0.024564825789674765,18.657512237333517,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,ColorJitter,ok,True,False,3,686.9721949261277,677.4529388381294,20.71179175032995,0.030573034026321975,23.437598743206834,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Contrast,ok,True,False,3,3274.001228274322,3100.93173935583,318.3055474644864,0.10264835675828497,360.19663528581793,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Elastic,early_stopped,True,True,0,5.509973312593076,5.509973312593076,0.0,0.0,0.0,,,Elastic slower than threshold: 0.181 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Equalize,ok,True,False,3,2015.867668512154,1945.9264748341545,131.72903859627107,0.06769476663166214,149.0654399515495,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Erasing,ok,True,False,3,2241.97676526237,2178.65783636078,162.54296174713343,0.07460692497663811,183.9346765303896,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,GaussianBlur,ok,True,False,3,2803.182369409111,2663.1890911787955,246.67521777989023,0.09262399677024266,279.1392866397532,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Grayscale,ok,True,False,3,8863.824475146137,7811.718925899525,1875.251478090658,0.24005618940964668,2122.046813520815,,,cv_throughput 0.240 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,HorizontalFlip,ok,True,False,3,16083.824906623502,13570.24950285093,4475.646154581958,0.32981310724181484,5064.670403804998,,,cv_throughput 0.330 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Invert,ok,True,False,3,15936.050668485863,13490.345742512029,4500.180741723821,0.3335852785108712,5092.433902766987,,,cv_throughput 0.334 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Pad,ok,True,False,3,16609.59554272865,13972.199259311303,4707.777222027887,0.33693888375450604,5327.351434988274,,,cv_throughput 0.337 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Perspective,ok,True,False,3,760.5791032407095,750.2571703729477,20.115827642491272,0.026811909884835665,22.763201868554326,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,PhotoMetricDistort,ok,True,False,3,619.3910570542689,612.711365333645,13.883727586041802,0.022659490865624105,15.71091676394707,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Posterize,ok,True,False,3,15121.973345536915,12763.006030951838,4089.8652701545434,0.3204468649655202,4628.118236759134,,,cv_throughput 0.320 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,RandomCrop224,ok,True,False,3,15008.33157510807,12634.683909142084,4127.557924090749,0.32668470012963047,4670.771489996351,,,cv_throughput 0.327 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,RandomResizedCrop,ok,True,False,3,3886.8831869845576,3659.6202942736236,425.3289237169537,0.11622214588286262,481.30498646014934,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Resize,ok,True,False,3,6472.709593521548,5894.466062420796,1025.7837636824715,0.17402488246088785,1160.783602901148,,,cv_throughput 0.174 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Rotate,ok,True,False,3,1363.9033483367562,1336.822368265696,52.66988218005566,0.0393993124519498,59.60158248348838,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Sharpen,ok,True,False,3,3332.525195973645,3135.2810392197566,343.75430312202997,0.10964066660115943,388.9946133074886,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Solarize,ok,True,False,3,10111.617443050693,8813.645921338644,2282.403574757539,0.25896247649700005,2582.7827838398334,,,cv_throughput 0.259 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,VerticalFlip,ok,True,False,3,16368.318327648714,13594.033228075894,4826.314512696629,0.3550318313720753,5461.489006874425,,,cv_throughput 0.355 > 0.150,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
