regime,regime_label,library,transform,status,reason,source_files
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+EnhanceEdge+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'EnhanceEdge',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+GaussianIllumination+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'GaussianIllumination',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Grayscale+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Grayscale',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Invert+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Invert',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+LinearIllumination+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'LinearIllumination',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+LongestMaxSize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'LongestMaxSize',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+MedianBlur+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'MedianBlur',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+MotionBlur+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'MotionBlur',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+OpticalDistortion+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'OpticalDistortion',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Perspective+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Perspective',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PhotoMetricDistort',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlankianJitter+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlankianJitter',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlasmaBrightness',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaContrast+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlasmaContrast',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaShadow+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlasmaShadow',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Posterize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Posterize',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RGBShift+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RGBShift',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Rain+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Rain',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomGamma+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RandomGamma',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomJigsaw+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RandomJigsaw',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomRotate90+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RandomRotate90',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Sharpen+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Sharpen',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'SmallestMaxSize',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Snow+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Snow',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Solarize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Solarize',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'ThinPlateSpline',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Transpose+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Transpose',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+UnsharpMask+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'UnsharpMask',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+GaussianIllumination+Normalize+ToTensor,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-rgb-dataloader-gpu-memory-g2-standard-16-2026-05-07/kornia_memory_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_micro_cpu,CPU micro,kornia,Elastic,early_stopped,Elastic slower than threshold: 0.268 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,MedianBlur,early_stopped,MedianBlur slower than threshold: 0.398 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlasmaBrightness,early_stopped,PlasmaBrightness slower than threshold: 0.065 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlasmaContrast,early_stopped,PlasmaContrast slower than threshold: 0.063 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,pillow,MedianBlur,early_stopped,MedianBlur slower than threshold: 0.167 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Elastic,early_stopped,Elastic slower than threshold: 0.122 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_gpu,GPU micro,kornia,Affine,unsupported,"ValueError: Inputs must have same device Got center (cuda:0, torch.float32), angle (cpu, torch.float32) and scale (cpu, torch.float32)",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,CornerIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Erasing,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,LinearIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Perspective,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaBrightness,early_stopped,PlasmaBrightness slower than threshold: 0.156 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaContrast,early_stopped,PlasmaContrast slower than threshold: 0.146 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaShadow,early_stopped,PlasmaShadow slower than threshold: 0.146 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Elastic,early_stopped,Elastic slower than threshold: 0.181 sec/image >= 0.050,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/torchvision_micro_dev-cuda_results.json
video16f_dataloader_cpu,Video CPU DataLoader,kornia,RandomCrop224+Snow+Normalize+ToTensor,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-dataloader-memory-c4-standard-16-2026-05-14/kornia_memory_dataloader_augment_n625_r1_w8_b64_results.json
video16f_dataloader_gpu,Video GPU DataLoader,kornia,RandomCrop224+Affine+Normalize+ToTensor,unsupported,RuntimeError: Expected tensor for argument #1 'input' to have the same type as tensor for argument #2 'grid'; but type torch.cuda.FloatTensor does not equal torch.cuda.HalfTensor (while checking arguments for cudnn_grid_sampler_forward),results/published/paper-video-dataloader-gpu-g2-standard-16-2026-05-14/kornia_memory_dataloader_augment_n625_r1_w8_b16_dev-cuda_results.json
video16f_dataloader_gpu,Video GPU DataLoader,kornia,RandomCrop224+Snow+Normalize+ToTensor,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-dataloader-gpu-g2-standard-16-2026-05-14/kornia_memory_dataloader_augment_n625_r1_w8_b16_dev-cuda_results.json
video16f_dataloader_gpu,Video GPU DataLoader,torchvision,RandomCrop224+JpegCompression+Normalize+ToTensor,unsupported,ValueError: Input tensor must be a CPU tensor,results/published/paper-video-dataloader-gpu-g2-standard-16-2026-05-14/torchvision_memory_dataloader_augment_n625_r1_w8_b16_dev-cuda_results.json
video16f_micro_cpu,Video CPU micro,kornia,CLAHE,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_cpu,Video CPU micro,kornia,Erasing,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_cpu,Video CPU micro,kornia,GaussianBlur,unsupported,RuntimeError: view size is not compatible with input tensor's size and stride (at least one dimension spans across two contiguous subspaces). Use .reshape(...) instead.,results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_cpu,Video CPU micro,kornia,MedianBlur,early_stopped,MedianBlur slower than threshold: 2.080 sec/video >= 2.000,results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_cpu,Video CPU micro,kornia,MotionBlur,unsupported,RuntimeError: view size is not compatible with input tensor's size and stride (at least one dimension spans across two contiguous subspaces). Use .reshape(...) instead.,results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_cpu,Video CPU micro,kornia,Perspective,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_cpu,Video CPU micro,kornia,Posterize,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_cpu,Video CPU micro,kornia,Snow,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
video16f_micro_gpu,Video GPU micro,kornia,Affine,unsupported,RuntimeError: Expected tensor for argument #1 'input' to have the same type as tensor for argument #2 'grid'; but type torch.cuda.FloatTensor does not equal torch.cuda.HalfTensor (while checking arguments for cudnn_grid_sampler_forward),results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,CLAHE,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,CornerIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,Erasing,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,LinearIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,MotionBlur,unsupported,RuntimeError: view size is not compatible with input tensor's size and stride (at least one dimension spans across two contiguous subspaces). Use .reshape(...) instead.,results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,Perspective,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,Posterize,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,kornia,Snow,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/kornia_micro_dev-cuda_results.json
video16f_micro_gpu,Video GPU micro,torchvision,JpegCompression,unsupported,ValueError: Input tensor must be a CPU tensor,results/published/paper-video-micro-gpu-g2-standard-16-2026-05-14/torchvision_micro_dev-cuda_results.json
