regime,regime_label,library,transform,status,reason,source_files
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Grayscale+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Grayscale',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Invert+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Invert',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+LinearIllumination+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'LinearIllumination',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+LongestMaxSize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'LongestMaxSize',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+MedianBlur+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'MedianBlur',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+MotionBlur+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'MotionBlur',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+OpticalDistortion+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'OpticalDistortion',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Perspective+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Perspective',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PhotoMetricDistort',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlankianJitter+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlankianJitter',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlasmaBrightness',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaContrast+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlasmaContrast',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaShadow+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'PlasmaShadow',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Posterize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Posterize',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RGBShift+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RGBShift',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Rain+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Rain',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomGamma+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RandomGamma',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomJigsaw+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RandomJigsaw',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomRotate90+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'RandomRotate90',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Sharpen+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Sharpen',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'SmallestMaxSize',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Snow+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Snow',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Solarize+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Solarize',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'ThinPlateSpline',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Transpose+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Transpose',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+UnsharpMask+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'UnsharpMask',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Affine+Normalize+ToTensor,unsupported,"ValueError: Inputs must have same batch size dimension. Got center torch.Size([256, 2]), angle torch.Size([1]) and scale torch.Size([1, 2])",gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+GaussianIllumination+Normalize+ToTensor,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_micro_cpu,CPU micro,kornia,Elastic,early_stopped,Elastic slower than threshold: 0.268 sec/image >= 0.050,gcp_runs/prod-c4-standard-16-rgb-micro-cpu-r3/results/image-rgb/micro/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,MedianBlur,early_stopped,MedianBlur slower than threshold: 0.398 sec/image >= 0.050,gcp_runs/prod-c4-standard-16-rgb-micro-cpu-r3/results/image-rgb/micro/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlasmaBrightness,early_stopped,PlasmaBrightness slower than threshold: 0.065 sec/image >= 0.050,gcp_runs/prod-c4-standard-16-rgb-micro-cpu-r3/results/image-rgb/micro/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlasmaContrast,early_stopped,PlasmaContrast slower than threshold: 0.063 sec/image >= 0.050,gcp_runs/prod-c4-standard-16-rgb-micro-cpu-r3/results/image-rgb/micro/kornia_micro_results.json
rgb_micro_cpu,CPU micro,pillow,MedianBlur,early_stopped,MedianBlur slower than threshold: 0.167 sec/image >= 0.050,gcp_runs/prod-c4-standard-16-rgb-micro-cpu-r3/results/image-rgb/micro/pillow_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Elastic,early_stopped,Elastic slower than threshold: 0.122 sec/image >= 0.050,gcp_runs/prod-c4-standard-16-rgb-micro-cpu-r3/results/image-rgb/micro/torchvision_micro_results.json
rgb_micro_gpu,GPU micro,kornia,Affine,unsupported,"ValueError: Inputs must have same device Got center (cuda:0, torch.float32), angle (cpu, torch.float32) and scale (cpu, torch.float32)",gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,CornerIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Erasing,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,LinearIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Perspective,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaBrightness,early_stopped,PlasmaBrightness slower than threshold: 0.156 sec/image >= 0.050,gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaContrast,early_stopped,PlasmaContrast slower than threshold: 0.146 sec/image >= 0.050,gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,PlasmaShadow,early_stopped,PlasmaShadow slower than threshold: 0.146 sec/image >= 0.050,gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,torchvision,Elastic,early_stopped,Elastic slower than threshold: 0.181 sec/image >= 0.050,gcp_runs/prod-g2-standard-16-rgb-micro-gpu-r3/results/image-rgb/micro/torchvision_micro_dev-cuda_results.json
