regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files,measured,gpu_peak_allocated_gb,gpu_peak_reserved_gb
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Resize+Normalize+ToTensor,ok,True,False,3,3523.1399410311906,3548.9474013000727,61.155043728963406,0.0172318822495257,69.2034466800719,3016.0,3016.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9453125,2.9453125
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,3808.5365410948593,3800.3997394476582,63.33485913429425,0.0166653150922221,71.67014002173275,3112.0,3112.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0390625,3.0390625
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+SaltAndPepper+Normalize+ToTensor,ok,True,False,3,3824.420277623381,3784.796577602474,75.79361264566425,0.0200258088094332,85.76854682110383,3032.0,3032.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9609375,2.9609375
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Saturation+Normalize+ToTensor,ok,True,False,3,3792.4858839285966,3793.880954714052,29.720713464372004,0.0078338550468861,33.632153361559304,3000.0,3000.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9296875,2.9296875
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Shear+Normalize+ToTensor,ok,True,False,3,3771.7445775432057,3793.433995534591,53.910126894684026,0.014211431372773,61.005051498397705,3112.0,3112.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0390625,3.0390625
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,3766.215919065848,3741.241331513169,118.23119757889438,0.0316021307107379,133.79119494762156,3096.0,3096.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0234375,3.0234375
rgb_dataloader_gpu,GPU DataLoader,dali,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,3898.103782305846,3855.6369121927496,103.1019743004638,0.0267405818152696,116.67086712805512,3016.0,3016.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9453125,2.9453125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+AutoContrast+Normalize+ToTensor,ok,True,False,3,695.2233787045891,698.8937966447012,6.889006881452961,0.009857015349866,7.79564515581386,605.37451171875,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5911860466003418,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Blur+Normalize+ToTensor,ok,True,False,3,683.668554783329,681.9655076371658,7.226132229108582,0.0105960377001254,8.177138399844313,608.0244140625,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5937738418579102,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,682.9002251811008,682.9764068358446,8.120611454097153,0.011890032178006,9.189336929654406,605.39453125,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912055969238281,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+CLAHE+Normalize+ToTensor,ok,True,False,3,163.27219057633374,163.7814643218899,1.0532729656941426,0.0064309656166224,1.1918905633363908,2753.60107421875,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.689063549041748,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ChannelDropout+Normalize+ToTensor,ok,True,False,3,690.2662088675203,690.596228852376,3.5215729065780996,0.0050993225266089,3.985034888544167,605.40087890625,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912117958068848,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ChannelShuffle+Normalize+ToTensor,ok,True,False,3,677.7554076186278,677.5992839260958,5.399453254133927,0.007968504958932,6.110056547912006,597.16650390625,3356.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5831704139709473,3.27734375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,553.2029964713204,552.4890642955239,1.4803395382275235,0.0026794006142277,1.6751618845399057,2271.4296875,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.2181930541992188,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,612.8243495580465,614.2056595841112,8.233689426914738,0.0134054274792744,9.31729670182388,2263.16357421875,3356.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.210120677947998,3.27734375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,689.8646917902493,690.4872088010416,1.5510589365459304,0.0022463253725426,1.7551884173057846,605.39697265625,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912079811096191,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+CornerIllumination+Normalize+ToTensor,ok,True,False,3,411.5049001867358,412.1344402963843,5.085895597773164,0.0123403799840548,5.755232657191552,605.40478515625,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912156105041504,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,330.54085329268577,330.32162605591793,0.4986951170223364,0.0015097259085843,0.5643266497105397,695.52880859375,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.679227352142334,2.416015625
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,322.11149232882553,322.693877932451,1.155238697224819,0.0035799833099611,1.3072756507292027,605.37646484375,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5911879539489746,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,525.185145186697,522.1272513906302,7.026622634044105,0.0134576822323091,7.951372039748192,642.12744140625,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.627077579498291,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,700.2915562212005,703.4751634280468,16.303167870289126,0.0231751861584473,18.448771182767967,599.82421875,3356.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5857658386230469,3.27734375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+GaussianNoise+Normalize+ToTensor,ok,True,False,3,697.7269276672118,698.1559693781468,2.086118057942915,0.0029880401363624,2.360664811736775,744.17578125,3356.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.7267341613769531,3.27734375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Grayscale+Normalize+ToTensor,ok,True,False,3,705.5478708904233,708.1248514031613,6.291065464074106,0.0088841190245028,7.119010744778576,597.16845703125,3356.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5831723213195801,3.27734375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,726.209857669062,726.7532216965382,12.685538798653583,0.0174550843669332,14.355038510827454,589.02294921875,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5752177238464355,2.416015625
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Hue+Normalize+ToTensor,ok,True,False,3,717.4385240662245,716.6555440813821,4.517570355865538,0.0063036843755338,5.112112103642403,2124.408203125,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.074617385864258,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Invert+Normalize+ToTensor,ok,True,False,3,699.6009792933334,700.0615139917845,1.551862592153534,0.0022167517584343,1.7560978392373008,605.365234375,3356.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5911769866943359,3.27734375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,625.9590234476253,628.0158617162228,7.333477800779016,0.0116772174841863,8.298611349456783,1364.88134765625,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,1.3328919410705566,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+LinearIllumination+Normalize+ToTensor,ok,True,False,3,519.736978684275,520.9926932912258,3.643878163481445,0.0069941060794197,4.123436315617215,605.40283203125,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912137031555176,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+LongestMaxSize+Normalize+ToTensor,ok,True,False,3,182.06152707920256,182.15441012158064,0.2078603174491202,0.0011411215205296,0.2352160920568576,2468.4326171875,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.410578727722168,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+MedianBlur+Normalize+ToTensor,ok,True,False,3,342.1625465410375,342.44122376680093,1.5429606627673396,0.0045057678681176,1.7460243578355443,4281.38916015625,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,4.181044101715088,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+MotionBlur+Normalize+ToTensor,ok,True,False,3,682.8765078652469,683.2976428501782,7.5828903888148895,0.0110974923858731,8.580848262146697,605.3896484375,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912008285522461,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Normalize+ToTensor,ok,True,False,3,940.8872050229083,930.2187963750904,22.52036761254888,0.0242097533400819,25.48419499457468,442.0205078125,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.43166065216064453,2.416015625
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+OpticalDistortion+Normalize+ToTensor,ok,True,False,3,655.6144683140878,658.9817996671442,7.854693806641227,0.0119194396728539,8.888422783986142,605.419921875,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912303924560547,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Perspective+Normalize+ToTensor,ok,True,False,3,688.7585106267198,686.4686677672795,14.090126157575783,0.0205255196910931,15.944478734784648,709.77978515625,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.6931443214416504,2.416015625
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlankianJitter+Normalize+ToTensor,ok,True,False,3,695.0208604777434,691.3403816006899,7.659870435242206,0.0110797382000267,8.667959385179696,605.3857421875,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5911970138549805,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,ok,True,False,3,587.5293522680189,579.4676228922432,26.659295139878896,0.046006530972027,30.167832401812937,2148.20068359375,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.0978522300720215,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlasmaContrast+Normalize+ToTensor,ok,True,False,3,583.7719441907659,584.6475665809547,1.8090045421614709,0.0030941795460479,2.0470813483890744,2148.2021484375,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.097853660583496,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlasmaShadow+Normalize+ToTensor,ok,True,False,3,633.5049728119064,624.4423429987324,25.663450815760974,0.0410981912157309,29.04092846415607,825.68115234375,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.8063292503356934,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Posterize+Normalize+ToTensor,ok,True,False,3,588.3394628727212,587.537064352519,4.704007521073442,0.00800631620791,5.323085616781081,605.3671875,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5911788940429688,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+RGBShift+Normalize+ToTensor,ok,True,False,3,706.4650442624582,708.4758663581568,7.173100507144432,0.0101246928057224,8.117127357099195,597.171875,3356.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5831756591796875,3.27734375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Rain+Normalize+ToTensor,ok,True,False,3,305.8685155179022,306.18220053314053,0.7871384404165761,0.0025708171116608,0.8907309973094643,605.41796875,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912284851074219,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+RandomGamma+Normalize+ToTensor,ok,True,False,3,690.7553943624863,690.1269360054692,2.77489468864306,0.0040208468092905,3.1400889431034296,605.38330078125,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5911946296691895,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+RandomJigsaw+Normalize+ToTensor,ok,True,False,3,667.3473974046982,665.4483879154351,8.159455827735945,0.0122615907948864,9.23329347642505,605.43017578125,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.591240406036377,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+RandomRotate90+Normalize+ToTensor,ok,True,False,3,659.6019165262983,660.0863006029962,1.0585323069913497,0.0016036271409122,1.1978420682792477,605.43701171875,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912470817565918,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Resize+Normalize+ToTensor,ok,True,False,3,185.7567468618863,186.12268221341893,0.7576150782638835,0.0040705145082486,0.8573221679804343,2452.02734375,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.3945579528808594,2.416015625
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,689.6537267093354,692.9752577437561,6.75683503668874,0.0097504708302114,7.646078633512192,597.15966796875,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5831637382507324,2.416015625
