regime_label,transform,winner,winner_throughput,second,second_throughput,gap
CPU DataLoader,RandomCrop224+Hue+Normalize+ToTensor,albumentationsx,4697.977937631386,kornia,1095.1170270730984,4.289932328225776
CPU DataLoader,RandomCrop224+Invert+Normalize+ToTensor,albumentationsx,5491.894898125391,torchvision,3794.029026775957,1.4475099846013106
CPU DataLoader,RandomCrop224+JpegCompression+Normalize+ToTensor,albumentationsx,4106.199380257377,torchvision,3447.3088134907543,1.191131866164154
CPU DataLoader,RandomCrop224+LinearIllumination+Normalize+ToTensor,albumentationsx,4076.2646218444656,kornia,1591.927241189573,2.5605847531062182
CPU DataLoader,RandomCrop224+LongestMaxSize+Normalize+ToTensor,albumentationsx,1316.8638105134712,kornia,628.1043908774041,2.096568388375591
CPU DataLoader,RandomCrop224+MedianBlur+Normalize+ToTensor,albumentationsx,4038.148979750936,pillow,164.82932460253565,24.498971827303208
CPU DataLoader,RandomCrop224+MotionBlur+Normalize+ToTensor,albumentationsx,4614.752875594858,kornia,1174.023907908551,3.9307145659544074
CPU DataLoader,RandomCrop224+Normalize+ToTensor,albumentationsx,5084.525347676295,torchvision,3939.9366491912415,1.2905094168760316
CPU DataLoader,RandomCrop224+OpticalDistortion+Normalize+ToTensor,albumentationsx,3556.4438660851315,kornia,1408.8992624288014,2.5242712242990164
CPU DataLoader,RandomCrop224+Pad+Normalize+ToTensor,albumentationsx,4866.595973293161,torchvision,3707.361367205152,1.3126845460338588
CPU DataLoader,RandomCrop224+Perspective+Normalize+ToTensor,albumentationsx,3991.972625280864,torchvision,2549.8237622119022,1.5655876631324266
CPU DataLoader,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,albumentationsx,4148.99100552892,torchvision,1190.5039452332333,3.485071193708716
CPU DataLoader,RandomCrop224+PlankianJitter+Normalize+ToTensor,albumentationsx,4899.355059923485,kornia,1704.001494184377,2.875205847321495
CPU DataLoader,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,albumentationsx,2671.9837811482407,kornia,439.6750757240442,6.077178190617458
CPU DataLoader,RandomCrop224+PlasmaContrast+Normalize+ToTensor,albumentationsx,2155.634253321533,kornia,437.8570276598059,4.92314640886924
CPU DataLoader,RandomCrop224+PlasmaShadow+Normalize+ToTensor,albumentationsx,2795.5004539381484,kornia,902.8688890173404,3.09624186628105
CPU DataLoader,RandomCrop224+Posterize+Normalize+ToTensor,albumentationsx,5318.989423072557,torchvision,3702.217835029843,1.4367035274761677
CPU DataLoader,RandomCrop224+RGBShift+Normalize+ToTensor,albumentationsx,4830.704378265731,kornia,1716.5022619052422,2.8142720726181047
CPU DataLoader,RandomCrop224+Rain+Normalize+ToTensor,albumentationsx,4528.476287471207,kornia,1479.3288911642312,3.0611693684338834
CPU DataLoader,RandomCrop224+RandomGamma+Normalize+ToTensor,albumentationsx,5251.25801342494,kornia,1560.45894091773,3.3652010160142978
CPU DataLoader,RandomCrop224+RandomJigsaw+Normalize+ToTensor,albumentationsx,4868.344803782538,kornia,1563.8580416170196,3.1130349905344987
CPU DataLoader,RandomCrop224+RandomRotate90+Normalize+ToTensor,albumentationsx,5086.526497876588,kornia,1454.861897694874,3.4962263469376924
CPU DataLoader,RandomCrop224+Resize+Normalize+ToTensor,albumentationsx,1333.7565195167397,torchvision,1225.0812076716193,1.0887086596093234
CPU DataLoader,RandomCrop224+Rotate+Normalize+ToTensor,albumentationsx,4782.327715185465,pillow,3532.062574759327,1.3539759316159143
CPU DataLoader,RandomCrop224+SaltAndPepper+Normalize+ToTensor,albumentationsx,4459.661821435879,kornia,1429.0316482137216,3.1207579111424306
CPU DataLoader,RandomCrop224+Saturation+Normalize+ToTensor,albumentationsx,4581.65912827197,pillow,3155.5058657767927,1.4519570944115803
CPU DataLoader,RandomCrop224+Sharpen+Normalize+ToTensor,albumentationsx,4821.655211523693,torchvision,1400.9595140330212,3.4416806219069973
CPU DataLoader,RandomCrop224+Shear+Normalize+ToTensor,albumentationsx,4261.200174545933,pillow,2523.910735274077,1.6883323625481548
CPU DataLoader,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,albumentationsx,1328.7369796606447,kornia,553.6421833335977,2.3999923048855054
CPU DataLoader,RandomCrop224+Snow+Normalize+ToTensor,albumentationsx,4135.045604222957,kornia,1044.5917991064453,3.9585277308898252
CPU DataLoader,RandomCrop224+Solarize+Normalize+ToTensor,albumentationsx,5338.813635495953,pillow,3603.135183045816,1.4817133868907264
CPU DataLoader,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,kornia,753.1876182116495,albumentationsx,720.9504677079678,1.0447147924130895
CPU DataLoader,RandomCrop224+Transpose+Normalize+ToTensor,albumentationsx,5230.601565203944,pillow,3605.934116874428,1.4505538358914207
CPU DataLoader,RandomCrop224+UnsharpMask+Normalize+ToTensor,albumentationsx,4521.635281919213,pillow,2083.122054414947,2.1706050648045836
CPU DataLoader,RandomCrop224+VerticalFlip+Normalize+ToTensor,albumentationsx,5301.694351161125,torchvision,3828.033849399919,1.3849653790266816
CPU DataLoader,RandomResizedCrop+Normalize+ToTensor,albumentationsx,5056.20900585008,torchvision,3787.766628378537,1.3348787034470855
GPU micro,AutoContrast,torchvision,3942.248752278044,kornia,689.187082251171,5.72014312775716
GPU micro,Brightness,torchvision,5706.845846104597,kornia,658.1587992452982,8.670925394674597
GPU micro,ChannelShuffle,torchvision,9557.423300137489,kornia,710.5637824620089,13.45047909284412
GPU micro,ColorJiggle,torchvision,679.9759198903604,kornia,247.4113867406236,2.748361459221036
GPU micro,ColorJitter,torchvision,686.9721949261277,kornia,283.30737887150804,2.4248298708721556
GPU micro,Contrast,torchvision,3274.001228274322,kornia,652.2956975010368,5.019197950894223
GPU micro,Equalize,torchvision,2015.867668512154,kornia,320.8201698859289,6.283481706368143
GPU micro,GaussianBlur,torchvision,2803.182369409111,kornia,455.5995328345395,6.152733195244836
GPU micro,Grayscale,torchvision,8863.824475146137,kornia,685.6433377708303,12.927748272103514
GPU micro,HorizontalFlip,torchvision,16083.824906623502,kornia,849.3443574352428,18.936753703988423
GPU micro,Invert,torchvision,15936.050668485865,kornia,772.0290034976149,20.641777182319416
GPU micro,Posterize,torchvision,15121.973345536917,kornia,564.2230357320485,26.801410768202654
GPU micro,RandomCrop224,torchvision,15008.33157510807,kornia,307.39558190563304,48.82416162934787
GPU micro,RandomResizedCrop,torchvision,3886.8831869845576,kornia,293.53517799625143,13.241626484149013
GPU micro,Resize,torchvision,6472.709593521548,kornia,272.8705960729614,23.720802778584634
GPU micro,Rotate,torchvision,1363.9033483367562,kornia,290.49729305929185,4.695063881570756
GPU micro,Sharpen,torchvision,3332.525195973645,kornia,525.5464747667793,6.341066596350995
GPU micro,Solarize,torchvision,10111.617443050693,kornia,549.5912899657708,18.39843102986668
GPU micro,VerticalFlip,torchvision,16368.318327648714,kornia,854.0032103543203,19.16657704466662
GPU DataLoader,RandomCrop224+Affine+Normalize+ToTensor,dali,3805.9735959036593,torchvision,1221.0529116447872,3.116960419656936
GPU DataLoader,RandomCrop224+AutoContrast+Normalize+ToTensor,torchvision,2561.893384972934,kornia,650.5015769330818,3.9383353950523636
GPU DataLoader,RandomCrop224+Brightness+Normalize+ToTensor,dali,3797.7690459193823,torchvision,3097.2015869059,1.2261936910969196
GPU DataLoader,RandomCrop224+CLAHE+Normalize+ToTensor,dali,3730.619752153531,kornia,165.47718274051516,22.54461727211973
GPU DataLoader,RandomCrop224+ChannelShuffle+Normalize+ToTensor,torchvision,3630.9020480266017,kornia,643.248464480248,5.644633836724991
GPU DataLoader,RandomCrop224+ColorJiggle+Normalize+ToTensor,dali,3742.4719932595017,torchvision,625.5314673684398,5.982867670916345
GPU DataLoader,RandomCrop224+ColorJitter+Normalize+ToTensor,dali,3817.766756272008,torchvision,628.8410356024212,6.0711158148491995
GPU DataLoader,RandomCrop224+Contrast+Normalize+ToTensor,dali,3759.255675616503,torchvision,2281.602434479279,1.6476383522418807
GPU DataLoader,RandomCrop224+Elastic+Normalize+ToTensor,kornia,316.33419963426854,torchvision,117.79570090024366,2.685447747385611
GPU DataLoader,RandomCrop224+Equalize+Normalize+ToTensor,dali,3823.90627268608,torchvision,1518.1507226541366,2.5187922487701755
GPU DataLoader,RandomCrop224+Erasing+Normalize+ToTensor,dali,3791.3937358743783,torchvision,2149.69909550368,1.763685784584677
GPU DataLoader,RandomCrop224+GaussianBlur+Normalize+ToTensor,dali,3700.910678501528,torchvision,1957.1993596290276,1.890921668400202
GPU DataLoader,RandomCrop224+GaussianNoise+Normalize+ToTensor,dali,3820.015122339706,kornia,659.868454834207,5.789055522133561
GPU DataLoader,RandomCrop224+Grayscale+Normalize+ToTensor,torchvision,3960.281503557635,kornia,655.2252205762123,6.044153031952768
GPU DataLoader,RandomCrop224+HorizontalFlip+Normalize+ToTensor,torchvision,5050.419231638885,dali,3722.446227351875,1.3567473975928248
GPU DataLoader,RandomCrop224+Hue+Normalize+ToTensor,dali,3784.169050853031,kornia,585.8220293177467,6.459588170933255
GPU DataLoader,RandomCrop224+Invert+Normalize+ToTensor,torchvision,4868.108269629351,kornia,658.899874946499,7.388236748450785
GPU DataLoader,RandomCrop224+JpegCompression+Normalize+ToTensor,dali,3786.2142519257072,kornia,590.4911730762217,6.41197434366555
GPU DataLoader,RandomCrop224+Normalize+ToTensor,torchvision,6252.6494195069445,dali,3589.13204342457,1.7421062652075012
GPU DataLoader,RandomCrop224+Pad+Normalize+ToTensor,torchvision,4634.323626609513,dali,3756.133175292844,1.2338017344787573
GPU DataLoader,RandomCrop224+Perspective+Normalize+ToTensor,torchvision,792.0715914231072,kornia,635.4084892539425,1.2465549403551546
GPU DataLoader,RandomCrop224+Posterize+Normalize+ToTensor,torchvision,4725.747630216896,kornia,562.3596977506668,8.403425154965761
GPU DataLoader,RandomCrop224+Resize+Normalize+ToTensor,dali,3523.1399410311906,torchvision,2829.261663653838,1.2452506554240892
GPU DataLoader,RandomCrop224+Rotate+Normalize+ToTensor,dali,3808.5365410948593,torchvision,1273.2181650233713,2.991267832740157
GPU DataLoader,RandomCrop224+SaltAndPepper+Normalize+ToTensor,dali,3824.420277623381,kornia,375.3022362389018,10.190241113268812
GPU DataLoader,RandomCrop224+Saturation+Normalize+ToTensor,dali,3792.4858839285966,kornia,587.2923109132629,6.457577961528443
GPU DataLoader,RandomCrop224+Sharpen+Normalize+ToTensor,torchvision,2303.8296951290795,kornia,626.6997705654267,3.676129788671372
GPU DataLoader,RandomCrop224+Solarize+Normalize+ToTensor,torchvision,4130.2322889021725,kornia,644.2715984639714,6.410700547330027
GPU DataLoader,RandomCrop224+VerticalFlip+Normalize+ToTensor,torchvision,5020.223417814098,dali,3766.215919065848,1.3329621895547845
GPU DataLoader,RandomResizedCrop+Normalize+ToTensor,torchvision,4139.55474085695,dali,3898.103782305846,1.0619406183198843
9ch CPU micro,Affine,albumentationsx,229.81417831446527,torchvision,107.29694586529008,2.141852002041083
9ch CPU micro,AutoContrast,albumentationsx,316.5507321953208,torchvision,288.86058666882013,1.0958598950650458
9ch CPU micro,Brightness,albumentationsx,2477.1189666719088,torchvision,330.386648787564,7.497636408015618
9ch CPU micro,ChannelShuffle,albumentationsx,1447.8559850315548,torchvision,704.0177251387161,2.0565618354939526
9ch CPU micro,Contrast,albumentationsx,2482.2812530107367,torchvision,209.33127450233175,11.858148090447356
9ch CPU micro,Erasing,albumentationsx,3658.716672308776,torchvision,1653.0515090332983,2.2133107482224723
9ch CPU micro,GaussianBlur,albumentationsx,747.5149186093337,torchvision,59.68901436533899,12.523492414098406
9ch CPU micro,Grayscale,torchvision,642.2238568068079,albumentationsx,177.6546256015788,3.615013426372055
9ch CPU micro,HorizontalFlip,torchvision,2970.9108095816073,albumentationsx,837.3217771116289,3.5481112408539874
9ch CPU micro,Invert,albumentationsx,4622.5425015510855,torchvision,3398.6823189699476,1.3600984345462621
9ch CPU micro,JpegCompression,torchvision,126.90447579679427,albumentationsx,103.51237582405584,1.2259836061776703
9ch CPU micro,Pad,albumentationsx,4373.123962618583,torchvision,2357.0181440293136,1.8553628760543797
9ch CPU micro,Perspective,albumentationsx,208.61993836010183,torchvision,100.57008978055448,2.074373591743965
9ch CPU micro,Posterize,albumentationsx,4532.977935775222,torchvision,3358.3435727970045,1.3497659895470198
9ch CPU micro,RandomCrop224,albumentationsx,18067.694737768605,torchvision,11101.008083655242,1.627572433207294
9ch CPU micro,RandomResizedCrop,albumentationsx,1870.7141307897791,torchvision,284.04609198380314,6.585952715365825
9ch CPU micro,Resize,albumentationsx,543.323092666494,torchvision,67.15846943223914,8.090164907863043
9ch CPU micro,Rotate,albumentationsx,645.3891945269384,torchvision,92.52150261664067,6.975558937916129
9ch CPU micro,Sharpen,albumentationsx,479.0290110687387,torchvision,41.1181280639896,11.650068561566215
9ch CPU micro,Solarize,albumentationsx,3364.3498917828574,torchvision,209.50119591683264,16.05885769319632
9ch CPU micro,VerticalFlip,albumentationsx,4444.12186045214,torchvision,3141.314510164313,1.41473317812411
9ch CPU DataLoader,RandomCrop224+Affine+Normalize+ToTensor,albumentationsx,1617.5078809763734,torchvision,1206.5326010817982,1.3406250933676285
9ch CPU DataLoader,RandomCrop224+AutoContrast+Normalize+ToTensor,albumentationsx,1749.3341423299469,torchvision,1414.727738421016,1.236516465198022
9ch CPU DataLoader,RandomCrop224+Blur+Normalize+ToTensor,albumentationsx,1998.780342236397,kornia,651.0479044770207,3.070097190224419
9ch CPU DataLoader,RandomCrop224+Brightness+Normalize+ToTensor,albumentationsx,2041.0200615697056,torchvision,1411.2477650954647,1.4462521125279795
9ch CPU DataLoader,RandomCrop224+ChannelDropout+Normalize+ToTensor,albumentationsx,2027.331392343683,kornia,835.2036427130245,2.4273497967013453
9ch CPU DataLoader,RandomCrop224+ChannelShuffle+Normalize+ToTensor,albumentationsx,1946.7426953269337,torchvision,1541.722673275907,1.2627061462295457
9ch CPU DataLoader,RandomCrop224+Contrast+Normalize+ToTensor,albumentationsx,2113.2245927424033,torchvision,1360.6206229216405,1.5531328550677908
9ch CPU DataLoader,RandomCrop224+CornerIllumination+Normalize+ToTensor,albumentationsx,1627.4248429376348,kornia,705.875744133856,2.3055401130613498
9ch CPU DataLoader,RandomCrop224+Elastic+Normalize+ToTensor,albumentationsx,1404.331281567315,torchvision,224.9297202792829,6.243422522482285
9ch CPU DataLoader,RandomCrop224+Erasing+Normalize+ToTensor,albumentationsx,2024.086621484884,torchvision,1618.4524940121596,1.250630851985747
9ch CPU DataLoader,RandomCrop224+GaussianBlur+Normalize+ToTensor,albumentationsx,1952.9208930665875,torchvision,1160.6223192763107,1.6826497824755802
9ch CPU DataLoader,RandomCrop224+GaussianIllumination+Normalize+ToTensor,albumentationsx,1583.122247596527,kornia,690.8390510987759,2.2915934544791283
9ch CPU DataLoader,RandomCrop224+GaussianNoise+Normalize+ToTensor,albumentationsx,1249.806374059951,kornia,695.979522252979,1.7957516479998725
9ch CPU DataLoader,RandomCrop224+Grayscale+Normalize+ToTensor,torchvision,1562.9045085028436,albumentationsx,1559.4740294883366,1.00219976668392
9ch CPU DataLoader,RandomCrop224+HorizontalFlip+Normalize+ToTensor,albumentationsx,1801.1756362355704,torchvision,1657.5966486631391,1.0866187728409251
9ch CPU DataLoader,RandomCrop224+Invert+Normalize+ToTensor,albumentationsx,2026.309124735001,torchvision,1645.7202113603348,1.231259791760153
9ch CPU DataLoader,RandomCrop224+JpegCompression+Normalize+ToTensor,albumentationsx,1287.1294980202858,torchvision,1158.6869185501166,1.110851842213677
9ch CPU DataLoader,RandomCrop224+LinearIllumination+Normalize+ToTensor,albumentationsx,1585.7474636696436,kornia,819.0825862511165,1.936004366699454
9ch CPU DataLoader,RandomCrop224+LongestMaxSize+Normalize+ToTensor,albumentationsx,469.89243266554337,kornia,268.4563315526414,1.75034960042804
9ch CPU DataLoader,RandomCrop224+MedianBlur+Normalize+ToTensor,albumentationsx,1542.0962172531306,kornia,26.46525485041163,58.26870838650343
9ch CPU DataLoader,RandomCrop224+MotionBlur+Normalize+ToTensor,albumentationsx,1854.1633793083763,kornia,652.2314622895448,2.842799660107869
9ch CPU DataLoader,RandomCrop224+Normalize+ToTensor,albumentationsx,2004.5152162275008,torchvision,1688.6854277977184,1.187027011206977
9ch CPU DataLoader,RandomCrop224+OpticalDistortion+Normalize+ToTensor,albumentationsx,1491.4998699778312,kornia,687.2215958581068,2.170333235985481
9ch CPU DataLoader,RandomCrop224+Pad+Normalize+ToTensor,albumentationsx,1797.5458344717044,torchvision,1468.7106392846335,1.2238937925493867
9ch CPU DataLoader,RandomCrop224+Perspective+Normalize+ToTensor,albumentationsx,1580.7871646506524,torchvision,1179.6488360168344,1.3400489335354149
9ch CPU DataLoader,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,albumentationsx,1308.567188677647,kornia,107.92007190826624,12.125336515620095
9ch CPU DataLoader,RandomCrop224+PlasmaContrast+Normalize+ToTensor,albumentationsx,873.9280313341178,kornia,106.43907977186694,8.210593639171117
9ch CPU DataLoader,RandomCrop224+PlasmaShadow+Normalize+ToTensor,albumentationsx,1391.6495685017164,kornia,543.0847746401602,2.562490486727054
9ch CPU DataLoader,RandomCrop224+Posterize+Normalize+ToTensor,albumentationsx,2012.4592770614345,torchvision,1635.9698186890898,1.2301322763240383
9ch CPU DataLoader,RandomCrop224+RandomGamma+Normalize+ToTensor,albumentationsx,2003.164924059128,kornia,716.4261390574889,2.7960522583590244
9ch CPU DataLoader,RandomCrop224+RandomJigsaw+Normalize+ToTensor,albumentationsx,1952.4005202222147,kornia,701.602126437785,2.782774519420367
9ch CPU DataLoader,RandomCrop224+RandomRotate90+Normalize+ToTensor,albumentationsx,1862.485791738443,kornia,698.2017534210823,2.6675467121251786
9ch CPU DataLoader,RandomCrop224+Resize+Normalize+ToTensor,albumentationsx,468.57513086547095,torchvision,262.37229856479894,1.7859169334134009
9ch CPU DataLoader,RandomCrop224+Rotate+Normalize+ToTensor,albumentationsx,1883.6835759636815,torchvision,1190.3029968556752,1.5825244336439144
9ch CPU DataLoader,RandomCrop224+Sharpen+Normalize+ToTensor,albumentationsx,1831.2464554633932,torchvision,949.3770113098494,1.9288927724685836
9ch CPU DataLoader,RandomCrop224+Shear+Normalize+ToTensor,albumentationsx,1576.7465592664296,kornia,747.60291379067,2.1090695744772354
9ch CPU DataLoader,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,albumentationsx,467.0906828134472,kornia,275.96130086578506,1.6925948723535649
9ch CPU DataLoader,RandomCrop224+Solarize+Normalize+ToTensor,albumentationsx,2082.783193489315,torchvision,1365.1562107235902,1.525673895140068
9ch CPU DataLoader,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,kornia,516.0431932471022,albumentationsx,460.9003919930405,1.1196414718061127
9ch CPU DataLoader,RandomCrop224+VerticalFlip+Normalize+ToTensor,albumentationsx,2021.3941592548265,torchvision,1640.095380540664,1.232485734206791
9ch CPU DataLoader,RandomResizedCrop+Normalize+ToTensor,albumentationsx,1782.5656543721457,torchvision,971.6320113337944,1.8346098456813433
9ch GPU micro,Affine,torchvision,1187.5431003923832,kornia,198.0025577610065,5.99761494912492
9ch GPU micro,AutoContrast,torchvision,1329.1121405167069,kornia,326.6052498362544,4.06947573923893
9ch GPU micro,Brightness,torchvision,1952.7274521508673,kornia,329.96760045490333,5.9179369412596206
9ch GPU micro,ChannelShuffle,torchvision,10344.057524624188,kornia,347.444780026952,29.771802943252673
9ch GPU micro,Contrast,torchvision,1162.8165081445902,kornia,324.90219005574886,3.578974053529976
