regime,regime_label,transform,winner,winner_throughput,num_compared
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Normalize+ToTensor,torchvision,6252.6494195069445,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Pad+Normalize+ToTensor,torchvision,4634.323626609513,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Perspective+Normalize+ToTensor,torchvision,792.0715914231072,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Posterize+Normalize+ToTensor,torchvision,4725.747630216896,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Resize+Normalize+ToTensor,dali,3523.1399410311906,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Rotate+Normalize+ToTensor,dali,3808.5365410948593,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+SaltAndPepper+Normalize+ToTensor,dali,3824.420277623381,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Saturation+Normalize+ToTensor,dali,3792.4858839285966,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Sharpen+Normalize+ToTensor,torchvision,2303.8296951290795,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Solarize+Normalize+ToTensor,torchvision,4130.2322889021725,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+VerticalFlip+Normalize+ToTensor,torchvision,5020.223417814098,3
rgb_dataloader_gpu,GPU DataLoader,RandomResizedCrop+Normalize+ToTensor,torchvision,4139.55474085695,3
rgb_micro_cpu,CPU micro,Affine,albumentationsx,871.7532756626172,4
rgb_micro_cpu,CPU micro,AutoContrast,albumentationsx,1242.743430812422,4
rgb_micro_cpu,CPU micro,Blur,albumentationsx,4448.693173803265,3
rgb_micro_cpu,CPU micro,Brightness,albumentationsx,6912.216546804513,4
rgb_micro_cpu,CPU micro,CLAHE,albumentationsx,282.9010925166607,2
rgb_micro_cpu,CPU micro,ChannelDropout,albumentationsx,6810.105072259891,2
rgb_micro_cpu,CPU micro,ChannelShuffle,albumentationsx,4337.437415170043,3
rgb_micro_cpu,CPU micro,ColorJiggle,albumentationsx,639.3140054339826,3
rgb_micro_cpu,CPU micro,ColorJitter,albumentationsx,641.4197256045485,3
rgb_micro_cpu,CPU micro,Contrast,albumentationsx,6932.767881994466,4
rgb_micro_cpu,CPU micro,CornerIllumination,albumentationsx,424.5629741124552,2
rgb_micro_cpu,CPU micro,EnhanceDetail,albumentationsx,2148.294978460695,2
rgb_micro_cpu,CPU micro,EnhanceEdge,albumentationsx,1373.273012371135,2
rgb_micro_cpu,CPU micro,Equalize,pillow,881.6823376096509,4
rgb_micro_cpu,CPU micro,Erasing,albumentationsx,9510.608708345007,3
rgb_micro_cpu,CPU micro,GaussianBlur,albumentationsx,2342.827240884492,4
rgb_micro_cpu,CPU micro,GaussianIllumination,albumentationsx,388.11047890173757,2
rgb_micro_cpu,CPU micro,GaussianNoise,albumentationsx,225.10470512938434,2
rgb_micro_cpu,CPU micro,Grayscale,albumentationsx,5193.888534187087,4
rgb_micro_cpu,CPU micro,HorizontalFlip,albumentationsx,8416.015495702672,4
rgb_micro_cpu,CPU micro,Hue,albumentationsx,966.9454166921922,2
rgb_micro_cpu,CPU micro,Invert,albumentationsx,15094.939774655906,4
rgb_micro_cpu,CPU micro,JpegCompression,albumentationsx,691.9828227138655,4
rgb_micro_cpu,CPU micro,LinearIllumination,albumentationsx,520.7455886509239,2
rgb_micro_cpu,CPU micro,LongestMaxSize,albumentationsx,2824.519974242959,2
rgb_micro_cpu,CPU micro,MotionBlur,albumentationsx,1952.549293510249,2
rgb_micro_cpu,CPU micro,OpticalDistortion,albumentationsx,274.4040268402377,2
rgb_micro_cpu,CPU micro,Pad,albumentationsx,13180.996601313322,3
rgb_micro_cpu,CPU micro,Perspective,albumentationsx,559.3804489651601,3
rgb_micro_cpu,CPU micro,PhotoMetricDistort,albumentationsx,580.9437844422818,2
rgb_micro_cpu,CPU micro,PlankianJitter,albumentationsx,2253.122937103939,2
rgb_micro_cpu,CPU micro,PlasmaShadow,albumentationsx,419.82724467834464,2
rgb_micro_cpu,CPU micro,Posterize,albumentationsx,14398.501864682527,4
rgb_micro_cpu,CPU micro,RGBShift,albumentationsx,2292.058727848394,2
rgb_micro_cpu,CPU micro,Rain,albumentationsx,1258.785623452335,2
rgb_micro_cpu,CPU micro,RandomCrop224,albumentationsx,38380.3389498277,3
rgb_micro_cpu,CPU micro,RandomGamma,albumentationsx,9937.66050905697,2
rgb_micro_cpu,CPU micro,RandomJigsaw,albumentationsx,5172.040746287774,2
rgb_micro_cpu,CPU micro,RandomResizedCrop,albumentationsx,7150.428706276953,3
rgb_micro_cpu,CPU micro,RandomRotate90,albumentationsx,5989.967463396571,2
rgb_micro_cpu,CPU micro,Resize,albumentationsx,2462.6859094983897,4
rgb_micro_cpu,CPU micro,Rotate,albumentationsx,1407.6146544751714,4
rgb_micro_cpu,CPU micro,SaltAndPepper,albumentationsx,737.745045285938,2
rgb_micro_cpu,CPU micro,Saturation,albumentationsx,846.6102459551875,3
rgb_micro_cpu,CPU micro,Sharpen,albumentationsx,1387.6136180112503,3
rgb_micro_cpu,CPU micro,Shear,albumentationsx,784.4190209777017,3
rgb_micro_cpu,CPU micro,SmallestMaxSize,albumentationsx,2017.4652898169975,2
rgb_micro_cpu,CPU micro,Snow,albumentationsx,489.3329742216671,2
rgb_micro_cpu,CPU micro,Solarize,albumentationsx,9759.52558243178,4
rgb_micro_cpu,CPU micro,ThinPlateSpline,albumentationsx,51.70549702156602,2
rgb_micro_cpu,CPU micro,Transpose,albumentationsx,4626.804451422197,2
rgb_micro_cpu,CPU micro,UnsharpMask,albumentationsx,906.0902007004582,2
rgb_micro_cpu,CPU micro,VerticalFlip,albumentationsx,14051.45011527143,4
rgb_micro_gpu,GPU micro,AutoContrast,torchvision,3942.248752278044,2
rgb_micro_gpu,GPU micro,Brightness,torchvision,5706.845846104597,2
rgb_micro_gpu,GPU micro,ChannelShuffle,torchvision,9557.423300137487,2
rgb_micro_gpu,GPU micro,ColorJiggle,torchvision,679.9759198903604,2
rgb_micro_gpu,GPU micro,ColorJitter,torchvision,686.9721949261277,2
rgb_micro_gpu,GPU micro,Contrast,torchvision,3274.001228274322,2
rgb_micro_gpu,GPU micro,Equalize,torchvision,2015.867668512154,2
rgb_micro_gpu,GPU micro,GaussianBlur,torchvision,2803.182369409111,2
rgb_micro_gpu,GPU micro,Grayscale,torchvision,8863.824475146137,2
rgb_micro_gpu,GPU micro,HorizontalFlip,torchvision,16083.824906623502,2
rgb_micro_gpu,GPU micro,Invert,torchvision,15936.050668485863,2
rgb_micro_gpu,GPU micro,Posterize,torchvision,15121.973345536915,2
rgb_micro_gpu,GPU micro,RandomCrop224,torchvision,15008.33157510807,2
rgb_micro_gpu,GPU micro,RandomResizedCrop,torchvision,3886.8831869845576,2
rgb_micro_gpu,GPU micro,Resize,torchvision,6472.709593521548,2
rgb_micro_gpu,GPU micro,Rotate,torchvision,1363.9033483367562,2
rgb_micro_gpu,GPU micro,Sharpen,torchvision,3332.525195973645,2
rgb_micro_gpu,GPU micro,Solarize,torchvision,10111.617443050693,2
rgb_micro_gpu,GPU micro,VerticalFlip,torchvision,16368.318327648714,2
