regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+CornerIllumination+Normalize+ToTensor,ok,True,False,3,3824.05418987048,3871.7678664386926,84.24930318030937,0.021759905574556846,95.33706142557241,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,2954.0307791337787,2941.87202647497,58.25787616574213,0.019802994705907816,65.92499295394592,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+EnhanceDetail+Normalize+ToTensor,ok,True,False,3,5033.135083628458,5022.2234473779945,56.247630914154314,0.01119974678616104,63.65018630514879,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+EnhanceEdge+Normalize+ToTensor,ok,True,False,3,4923.419845177329,4899.580395006385,99.12824170885831,0.020231985949223135,112.17416538841113,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,4304.379162154424,4369.1155275768115,123.46252063062481,0.028258012371464872,139.71099426100508,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,5118.181694298492,5141.981406760849,261.6620979275235,0.050887406473987144,296.09853804334875,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,5028.959211328799,4977.804336938788,93.73928955556967,0.018831453229279947,106.07599195476276,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+GaussianIllumination+Normalize+ToTensor,ok,True,False,3,3655.891458281857,3668.268540195219,42.367631416250944,0.01154976277009322,47.94348827007469,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+GaussianNoise+Normalize+ToTensor,ok,True,False,3,3321.2510747207707,3346.2739170862747,60.13900560321276,0.01797193149554775,68.05369130467015,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Grayscale+Normalize+ToTensor,ok,True,False,3,5263.194581973169,5289.081543012123,79.34639455959127,0.01500192309653892,89.78889802608433,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,5218.143511078761,5165.063846498622,144.22496917218172,0.027923172579938444,163.20591655983222,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Hue+Normalize+ToTensor,ok,True,False,3,4697.977937631386,4683.651246778188,47.69603995166067,0.01018351654266958,53.97315015052605,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Invert+Normalize+ToTensor,ok,True,False,3,5491.894898125391,5481.033544374831,94.07324523318061,0.017163413518920662,106.45389837948028,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,4106.199380257377,4112.965884667718,150.99196960527442,0.03671121371760975,170.86349842227088,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+LinearIllumination+Normalize+ToTensor,ok,True,False,3,4076.2646218444656,4092.0254836396093,80.59367684356566,0.019695301792666858,91.20033080040412,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+LongestMaxSize+Normalize+ToTensor,ok,True,False,3,1316.8638105134712,1330.1704305968922,28.933707115321816,0.021751879646233218,32.74157183970229,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+MedianBlur+Normalize+ToTensor,ok,True,False,3,4038.148979750936,4070.352024502908,100.28221492132262,0.024637233909410965,113.48000900832474,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+MotionBlur+Normalize+ToTensor,ok,True,False,3,4614.752875594858,4649.946389621442,120.92746295157522,0.026006205839594655,136.8423064435205,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Normalize+ToTensor,ok,True,False,3,5084.525347676295,5045.950136096931,108.50737066241186,0.021503853136833194,122.7876489355639,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+OpticalDistortion+Normalize+ToTensor,ok,True,False,3,3556.4438660851315,3532.6395597908654,62.25299996676615,0.01762223371875832,70.44590112580143,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Pad+Normalize+ToTensor,ok,True,False,3,4866.595973293161,4902.2580742646305,81.76450523970371,0.01667894753826662,92.52524785618702,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Perspective+Normalize+ToTensor,ok,True,False,3,3991.9726252808637,4008.107813137785,116.552194392313,0.029079106607431553,131.89122398180527,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,ok,True,False,3,4148.99100552892,4167.98200508445,92.86991121391868,0.02228174476296401,105.0921977483863,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+PlankianJitter+Normalize+ToTensor,ok,True,False,3,4899.355059923485,4902.017774330669,75.38722926727645,0.015378815976971843,85.3086807374073,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,ok,True,False,3,2671.9837811482407,2670.7890521104414,57.22725025056076,0.021427094815047308,64.75872994080093,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+PlasmaContrast+Normalize+ToTensor,ok,True,False,3,2155.634253321533,2193.793226384904,84.99333294068553,0.038742636233198645,96.17901035915142,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+PlasmaShadow+Normalize+ToTensor,ok,True,False,3,2795.5004539381484,2773.87815690917,39.03911971763044,0.014073840849999806,44.17692270468393,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Posterize+Normalize+ToTensor,ok,True,False,3,5318.989423072557,5356.0048423251965,65.09307406549529,0.01215328887515279,73.65974751482415,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+RGBShift+Normalize+ToTensor,ok,True,False,3,4830.704378265731,4851.909631215636,115.85657082563215,0.02387855084526884,131.1040518129887,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Rain+Normalize+ToTensor,ok,True,False,3,4528.476287471207,4427.757896665174,199.23035848607861,0.04499576605941614,225.45037416125894,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+RandomGamma+Normalize+ToTensor,ok,True,False,3,5251.25801342494,5297.102954527877,135.530365969069,0.025585752652441816,153.36704682019658,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+RandomJigsaw+Normalize+ToTensor,ok,True,False,3,4868.344803782538,4881.553417867751,27.44079290629199,0.00562132390190622,31.052180375599928,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+RandomRotate90+Normalize+ToTensor,ok,True,False,3,5086.526497876588,5089.342990809528,42.952100897818035,0.008439616071344,48.60487775060581,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Resize+Normalize+ToTensor,ok,True,False,3,1333.7565195167397,1335.287582796477,13.85011319515285,0.010372382229561907,15.672878499795441,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,4782.327715185465,4757.626181860017,121.32991649625879,0.025502196233673884,137.29772550174485,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+SaltAndPepper+Normalize+ToTensor,ok,True,False,3,4459.661821435879,4464.869656772439,40.53967199495189,0.009079698873954848,45.87495745672343,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Saturation+Normalize+ToTensor,ok,True,False,3,4581.65912827197,4560.462374978127,97.43715483891206,0.021365630681116934,110.26052044762157,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Sharpen+Normalize+ToTensor,ok,True,False,3,4821.655211523693,4843.441191507086,125.26992004194435,0.025863825963573915,141.75625923285577,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Shear+Normalize+ToTensor,ok,True,False,3,4261.200174545933,4230.006492786416,77.89596709143596,0.018415093977816533,88.14758483529249,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,ok,True,False,3,1328.7369796606447,1331.4897894459314,37.313071332269274,0.02802355048309927,42.22371508483566,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Snow+Normalize+ToTensor,ok,True,False,3,4135.045604222957,4056.2987410969945,151.25484474437775,0.037288881908996686,171.16096964562703,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Solarize+Normalize+ToTensor,ok,True,False,3,5338.813635495953,5341.813643563902,63.34378132475586,0.0118581039233886,71.68023643069971,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,ok,True,False,3,720.9504677079678,698.5251237590966,58.54541994371359,0.0838129051517185,66.25037937007254,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Transpose+Normalize+ToTensor,ok,True,False,3,5230.601565203944,5225.314247892071,115.177843642075,0.022042280746758642,130.33599970160796,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+UnsharpMask+Normalize+ToTensor,ok,True,False,3,4521.635281919213,4555.350445541239,68.95589497536392,0.01513734141856368,78.03094087142632,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,5301.694351161125,5348.388658626679,146.2598184404986,0.027346520190635167,165.50856527456543,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,5056.20900585008,5008.758360035987,127.20673865557322,0.025396860761048825,143.94797581883796,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,1515.893547569564,1522.783532331585,40.47026554015381,0.026576505905726747,45.796416659415534,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+AutoContrast+Normalize+ToTensor,ok,True,False,3,1618.5034120730725,1643.0448052126494,69.24054240425744,0.04214160331147881,78.35304976003012,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Blur+Normalize+ToTensor,ok,True,False,3,1249.8233049804503,1259.1119794625258,57.58052558317271,0.045731060082322444,65.1584986132288,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,1722.446073821083,1741.2789371517822,83.28090807696537,0.047827436661692084,94.24121920532117,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+CLAHE+Normalize+ToTensor,ok,True,False,3,761.3696879367064,768.3233392045535,17.975958248723757,0.023396345433596092,20.341711694330584,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+ChannelDropout+Normalize+ToTensor,ok,True,False,3,1739.4255753715722,1736.661093157318,7.372696255740876,0.004245328167245934,8.34299120909447,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+ChannelShuffle+Normalize+ToTensor,ok,True,False,3,1735.888164002438,1704.082496849259,57.41977919871418,0.03369542220219956,64.97659695528556,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,770.0468662027391,777.9168691460727,19.06352544410962,0.024505864572696368,21.57240983184554,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,968.0403434127714,968.674925962384,17.526198911734113,0.018092962295190758,19.832761092738806,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,1728.1064010539642,1756.1834721013165,63.61009797538258,0.03622064493026548,71.98160209096058,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+CornerIllumination+Normalize+ToTensor,ok,True,False,3,1440.997726928798,1447.6912648142152,51.02234360693464,0.035243939676241974,57.73721707965262,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,102.55083742290549,102.48907072461748,0.25868515451027085,0.002524026734570984,0.29272980944005506,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,1268.1659173462815,1269.1053878097848,74.58967482933359,0.05877342854722258,84.40616292930552,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,1459.7554476486685,1457.1667236301034,65.80926348501639,0.0451624803241951,74.47019213696063,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,1226.0602004807859,1243.2376168169314,40.05398738925617,0.03221748348622738,45.32535358655766,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+GaussianIllumination+Normalize+ToTensor,ok,True,False,3,1409.2918436350549,1406.0276558412397,53.28310122611495,0.0378961971372001,60.29550515886488,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+GaussianNoise+Normalize+ToTensor,ok,True,False,3,1556.785167167138,1539.341698687971,104.66797129623637,0.06799528096032749,118.44295955069163,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Grayscale+Normalize+ToTensor,ok,True,False,3,1723.3082451712203,1743.222151316598,93.57491381664846,0.05367928221080396,105.88998329561852,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,1818.6819474506399,1818.2733187782535,1.0057215875879881,0.0005531190372763977,1.1380811134745359,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Hue+Normalize+ToTensor,ok,True,False,3,1095.1170270730984,1109.7566455920635,29.499032894441463,0.02658153299789749,33.38129818158123,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Invert+Normalize+ToTensor,ok,True,False,3,1780.2677643989516,1806.5568615653199,81.19003248707322,0.044941863837446465,91.87517073937532,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,728.9776701617976,742.3481227541259,25.076001812158278,0.033779302517969366,28.376167337040286,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+LinearIllumination+Normalize+ToTensor,ok,True,False,3,1591.9272411895727,1628.2894453020106,85.31876936395547,0.052397790583314126,96.54727634004628,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+LongestMaxSize+Normalize+ToTensor,ok,True,False,3,628.1043908774041,605.7780371303867,39.560491717409796,0.06530525917514382,44.7669106629482,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+MedianBlur+Normalize+ToTensor,ok,True,False,3,87.62131946131413,87.96615032096274,0.6041970303692438,0.0068685173576961776,0.6837133035294205,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+MotionBlur+Normalize+ToTensor,ok,True,False,3,1174.0239079085513,1185.6660975084949,48.078632540396846,0.04054989228538044,54.40609442135575,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Normalize+ToTensor,ok,True,False,3,1856.4677867646988,1867.744839089626,37.29163378559343,0.019966128672999076,42.1994562170813,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+OpticalDistortion+Normalize+ToTensor,ok,True,False,3,1408.8992624288014,1400.17594640626,49.68060119949457,0.03548168451758261,56.218892613020046,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Perspective+Normalize+ToTensor,ok,True,False,3,1263.0633828682126,1281.155394223543,38.06470803266454,0.029711234253307763,43.07427208139543,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+PlankianJitter+Normalize+ToTensor,ok,True,False,3,1704.001494184377,1695.9065980095547,71.90911527382252,0.04240157763300204,81.37282423863736,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,ok,True,False,3,439.6750757240442,445.5011816154808,10.56259798027673,0.023709472423786918,11.952704823018951,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+PlasmaContrast+Normalize+ToTensor,ok,True,False,3,437.85702765980596,442.26941284169305,11.536956733104729,0.026085811946561843,13.055295547954678,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+PlasmaShadow+Normalize+ToTensor,ok,True,False,3,902.8688890173404,920.4497330571563,30.713590411819233,0.03336802576910741,34.75569939640574,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Posterize+Normalize+ToTensor,ok,True,False,3,1586.103349161913,1588.837838398537,69.99334086088653,0.04405316840353957,79.20492140752759,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+RGBShift+Normalize+ToTensor,ok,True,False,3,1716.5022619052422,1728.73433500457,36.65312834064315,0.021202290946888757,41.47691928765996,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Rain+Normalize+ToTensor,ok,True,False,3,1479.3288911642312,1496.6454637294719,39.077963720459856,0.026110367931147817,44.22087883184426,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+RandomGamma+Normalize+ToTensor,ok,True,False,3,1560.45894091773,1568.94504541685,50.88952132104361,0.032435502740966224,57.586914513926025,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+RandomJigsaw+Normalize+ToTensor,ok,True,False,3,1563.8580416170196,1569.528597142885,91.49707922118644,0.058295898136386,103.53869210409634,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+RandomRotate90+Normalize+ToTensor,ok,True,False,3,1454.861897694874,1476.5506446488605,37.67450361626467,0.025515212602290435,42.632714216694445,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Resize+Normalize+ToTensor,ok,True,False,3,538.2830425914069,539.8614152133264,6.946695130950646,0.0128675525518075,7.8609255555119315,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,1458.5675535447692,1465.2410964043004,20.093661915275845,0.013713553328927004,22.73811898694809,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+SaltAndPepper+Normalize+ToTensor,ok,True,False,3,1429.0316482137216,1423.6060140518337,41.6611019408092,0.029264488580119413,47.14397490371477,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Saturation+Normalize+ToTensor,ok,True,False,3,1100.7560894341782,1109.9049878173641,27.396067681795856,0.024683254857400375,31.001569019611207,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Sharpen+Normalize+ToTensor,ok,True,False,3,1207.9590619349603,1222.206937854184,39.24594292836808,0.032110718498515295,44.41096520001625,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Shear+Normalize+ToTensor,ok,True,False,3,1488.7440819478375,1503.1752513686931,48.124166896393675,0.032015007466744114,54.45762139583236,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,ok,True,False,3,553.6421833335977,552.7779602476713,2.372352764968354,0.004291692027492241,2.6845698746357747,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Snow+Normalize+ToTensor,ok,True,False,3,1044.5917991064453,1061.5298312065454,35.482362714759844,0.03342568590317451,40.15207326310705,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Solarize+Normalize+ToTensor,ok,True,False,3,1529.6671679780757,1540.0299489491138,64.73472397613614,0.042034717584752065,73.25423621453511,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,ok,True,False,3,753.1876182116495,764.4321451619202,25.033393367819357,0.03274769844028059,28.327951343294984,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,1817.4660082031296,1824.5800528995476,58.79836918801815,0.032225699877940786,66.53661838608203,,,
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,1541.0016758377756,1577.4409228042052,70.35686223680435,0.04460189996322111,79.61628456944256,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,2678.5863358611164,2711.680444308124,176.4506474234631,0.06507059037647184,199.6727044256955,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+AutoContrast+Normalize+ToTensor,ok,True,False,3,3271.533343289009,3370.778794494066,178.7853412257619,0.0530397727426657,202.31465917235136,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Blur+Normalize+ToTensor,ok,True,False,3,3053.485335247122,3116.2965852812226,186.48259075811276,0.059841092031772736,211.02491698781543,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,3260.2538276552145,3353.782317749401,170.44896950510693,0.05082290779667802,192.8811665166609,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,2967.3255971508315,3031.3942648767465,188.83257016268928,0.06229231622906927,213.6841690217872,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+EnhanceDetail+Normalize+ToTensor,ok,True,False,3,2707.4493949329285,2737.7019383851402,171.0366883002299,0.06247454695565491,193.54623294162215,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+EnhanceEdge+Normalize+ToTensor,ok,True,False,3,2518.7017407490416,2572.6913639114377,100.2715687096456,0.03897535869098418,113.46796168569671,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,3241.223565707919,3329.4369538852375,172.75529404487781,0.05188723992604322,195.49101842065662,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,2309.92142700161,2344.636964689585,115.58638110564172,0.04929819961315189,130.79830336215397,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Grayscale+Normalize+ToTensor,ok,True,False,3,3541.9963464622715,3685.0448470276265,259.1393208189841,0.07032189066247241,293.2437469996163,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,3613.160069551177,3750.8236263931835,280.87874953126527,0.0748845527032579,317.8442264369821,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Invert+Normalize+ToTensor,ok,True,False,3,3566.6905351380074,3607.912346203455,263.7279709635794,0.0730971114753095,298.43629345616654,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,2972.1135157423055,3026.3385168926875,98.56633278507542,0.032569500151714365,111.53830558233517,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+MedianBlur+Normalize+ToTensor,ok,True,False,3,164.82932460253565,165.28150928031087,1.5907190322515579,0.009624301225092044,1.8000680404919758,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Normalize+ToTensor,ok,True,False,3,3709.7054823195185,3806.051120095956,198.42928929231823,0.05213521390835012,224.5438790325311,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Pad+Normalize+ToTensor,ok,True,False,3,3372.448955714445,3398.5143898214997,192.50048339632136,0.05664253886134996,217.8348035796785,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Posterize+Normalize+ToTensor,ok,True,False,3,3498.265255912074,3585.6927604714547,278.5539260570872,0.07768482819494617,315.2134410180574,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Resize+Normalize+ToTensor,early_stopped,True,True,0,3.9464355838995426,3.9464355838995426,0.0,0.0,0.0,,,RandomCrop224+Resize+Normalize+ToTensor slower than threshold: 0.253 sec/image >= 0.050; RandomCrop224+Resize+Normalize+ToTensor slower than threshold: 0.257 sec/image >= 0.050
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,3532.062574759327,3671.6425879134604,268.63174805687726,0.07316391550233561,303.98543962489487,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Saturation+Normalize+ToTensor,ok,True,False,3,3155.5058657767927,3226.39460579221,184.53867197804828,0.05719655979053331,208.82516580714758,,,
