transform,recipe,albumentationsx_cpu,kornia_cpu,kornia_gpu,torchvision_cpu,torchvision_gpu,pillow_cpu,dali_gpu
Saturation,RandomCrop224+Saturation+Normalize+ToTensor,**4582 +/- 110**,1101 +/- 31,587 +/- 4,-,-,3156 +/- 209,3792 +/- 34
Sharpen,RandomCrop224+Sharpen+Normalize+ToTensor,**4822 +/- 142**,1208 +/- 44,627 +/- 6,1401 +/- 328,2304 +/- 14,-,-
Shear,RandomCrop224+Shear+Normalize+ToTensor,**4261 +/- 88**,1489 +/- 54,-,-,-,2524 +/- 76,3772 +/- 61
SmallestMaxSize,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,**1329 +/- 42**,554 +/- 3,179 +/- 0,-,-,-,-
Snow,RandomCrop224+Snow+Normalize+ToTensor,**4135 +/- 171**,1045 +/- 40,596 +/- 3,-,-,-,-
Solarize,RandomCrop224+Solarize+Normalize+ToTensor,**5339 +/- 72**,1530 +/- 73,644 +/- 2,3545 +/- 75,4130 +/- 101,3603 +/- 207,-
ThinPlateSpline,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,721 +/- 66,753 +/- 28,598 +/- 3,-,-,-,-
Transpose,RandomCrop224+Transpose+Normalize+ToTensor,**5231 +/- 130**,-,-,-,-,3606 +/- 359,-
UnsharpMask,RandomCrop224+UnsharpMask+Normalize+ToTensor,**4522 +/- 78**,-,-,-,-,2083 +/- 33,-
VerticalFlip,RandomCrop224+VerticalFlip+Normalize+ToTensor,**5302 +/- 166**,1817 +/- 67,669 +/- 2,3828 +/- 132,5020 +/- 65,3737 +/- 256,3766 +/- 134
RandomResizedCrop,RandomResizedCrop+Normalize+ToTensor,**5056 +/- 144**,1541 +/- 80,905 +/- 8,3788 +/- 85,4140 +/- 206,2805 +/- 123,3898 +/- 117
