regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files
rgb_micro_cpu,CPU micro,albumentationsx,Erasing,ok,True,False,3,9510.608708345007,9480.554694311684,74.10800929502697,0.007816843178964163,83.86110706655859,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,GaussianBlur,ok,True,False,3,2342.827240884492,2344.5840881521494,3.7765682904697515,0.0016107625695976637,4.2735893294668035,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,GaussianIllumination,ok,True,False,3,388.11047890173757,388.43552435271704,1.1964896336234734,0.0030802786012357783,1.3539554796280138,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,GaussianNoise,ok,True,False,3,225.10470512938434,225.34824400203016,0.4251858209037419,0.0018867944713157447,0.4811430503825993,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Grayscale,ok,True,False,3,5193.888534187087,5194.09668590618,1.2888565012127946,0.00024813871961798804,1.458478429927132,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,HorizontalFlip,ok,True,False,3,8416.015495702672,8425.443379306758,18.954924845496326,0.002249724316236035,21.449516685552204,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Hue,ok,True,False,3,966.9454166921922,966.9335931318401,0.8002601180252927,0.0008276267612476861,0.905579573344704,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Invert,ok,True,False,3,15094.939774655906,15060.2578805467,61.46489168786325,0.00408126422371939,69.55407265293012,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,JpegCompression,ok,True,False,3,691.9828227138655,689.440786998265,6.5993670195707,0.009572057737261934,7.467886797451352,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,LinearIllumination,ok,True,False,3,520.7455886509239,520.2534298921173,1.0458532781364287,0.0020102765653141445,1.1834943964632425,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,LongestMaxSize,ok,True,False,3,2824.519974242959,2804.6819412690124,42.3240853233567,0.01509051158371514,47.89421122710357,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,MedianBlur,ok,True,False,3,843.2767762764221,843.3791441386583,3.7488350200646225,0.004445017458776861,4.24220617964434,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,MotionBlur,ok,True,False,3,1952.549293510249,1954.7560199320799,20.62742149620168,0.010552427661493224,23.342124812899034,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,OpticalDistortion,ok,True,False,3,274.4040268402377,274.56713293345706,1.0872355808292262,0.003959816927879434,1.2303228803180142,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Pad,ok,True,False,3,13180.996601313322,13180.574130874224,118.4945140800598,0.008990087450173953,134.0891656191682,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Perspective,ok,True,False,3,559.3804489651601,559.3626939885788,1.7989094382198598,0.0032159982379099997,2.0356576628718295,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,PhotoMetricDistort,ok,True,False,3,580.9437844422818,579.0496011415926,4.475954375362658,0.007729828958587214,5.065019188452384,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,PlankianJitter,ok,True,False,3,2253.122937103939,2249.8809527725093,16.932653783785554,0.007526022104822741,19.161101551520115,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,PlasmaBrightness,ok,True,False,3,266.96495330090994,266.94688921174856,0.7349579941674109,0.0027531993211744265,0.8316832637202193,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,PlasmaContrast,ok,True,False,3,142.8451104115041,142.99238760734752,0.43498987473513967,0.0030420491748806085,0.4922373816952652,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,PlasmaShadow,ok,True,False,3,419.82724467834464,419.01897109190736,2.5590110535825983,0.006107148435103446,2.8957936124644763,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Posterize,ok,True,False,3,14398.501864682527,14384.61353696521,57.66499533409731,0.004008796981991298,65.25408513476081,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,RGBShift,ok,True,False,3,2292.058727848394,2291.051854915831,2.813550672401362,0.001228060668449919,3.1838323066555745,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Rain,ok,True,False,3,1258.785623452335,1259.1934791421675,2.084340788573242,0.001655298270757573,2.358653642116729,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,RandomCrop224,ok,True,False,3,38380.3389498277,38349.766355212014,191.87190930227104,0.005003209342270067,217.12350503176353,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,RandomGamma,ok,True,False,3,9937.66050905697,9916.655261388902,45.5730170990055,0.004595603648384027,51.57072363219272,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,RandomJigsaw,ok,True,False,3,5172.040746287774,5180.445383051007,15.69198721256007,0.003029080716476606,17.757155160931777,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,RandomResizedCrop,ok,True,False,3,7150.428706276953,7149.859126353999,18.54161995130089,0.0025932846540930392,20.9818181693868,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,RandomRotate90,ok,True,False,3,5989.967463396571,6006.373235484156,84.73075229643888,0.014106807714823767,95.88187238809743,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Resize,ok,True,False,3,2462.6859094983897,2467.2298603114955,36.85852189317684,0.014939233058943012,41.709343972436436,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Rotate,ok,True,False,3,1407.6146544751714,1415.7090998643691,40.48345026602485,0.02859588192934787,45.81133658127598,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,SaltAndPepper,ok,True,False,3,737.745045285938,735.7211007259925,9.96620996463847,0.013546179326383388,11.277828251533329,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Saturation,ok,True,False,3,846.6102459551875,846.3391257132749,16.89156775724575,0.01995839167072647,19.11460833569405,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Sharpen,ok,True,False,3,1387.6136180112503,1387.7266962408937,4.586177456588039,0.0033048131660298693,5.189748346660496,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Shear,ok,True,False,3,784.4190209777017,781.991244301092,5.560993170170348,0.007111324085400098,6.292856171368661,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,SmallestMaxSize,ok,True,False,3,2017.4652898169975,2013.8475024404568,24.59133763555842,0.012211122046608647,27.827718191100356,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Snow,ok,True,False,3,489.3329742216671,489.6369385500318,2.900919452391931,0.005924633588679933,3.2826993884023703,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Solarize,ok,True,False,3,9759.52558243178,9760.80090286691,34.29150929334339,0.0035131860217814097,38.804495758003505,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,ThinPlateSpline,ok,True,False,3,51.70549702156602,51.7053168347197,0.05741440325407754,0.0011104158482890146,0.06497051350124265,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Transpose,ok,True,False,3,4626.804451422197,4635.845627958227,26.153663009709344,0.005641616461941647,29.595655782742877,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,UnsharpMask,ok,True,False,3,906.0902007004582,906.7218912778739,1.95193971222039,0.002152743560067195,2.2088277198530313,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,VerticalFlip,ok,True,False,3,14051.45011527143,14029.800700114938,54.6973241855199,0.0038986529712479664,61.895849091225806,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Affine,ok,True,False,3,402.03481018118345,403.4723854511215,2.809421938816075,0.006963108356659569,3.1791602047796945,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,AutoContrast,ok,True,False,3,231.26192951582954,230.8049932665318,1.22071786157669,0.0052889577660350465,1.3813723005323373,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Blur,ok,True,False,3,56.859811739039756,56.87161388372335,0.17387889639895052,0.0030573933905665837,0.1967624941789651,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Brightness,ok,True,False,3,766.0634319451342,768.3420720088778,7.081170439854809,0.00921616907081588,8.013098692870477,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,CLAHE,ok,True,False,3,61.586281186184884,61.60960680863908,0.07500962069211467,0.0012174987729607876,0.0848813764088721,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,ChannelDropout,ok,True,False,3,827.6049696713839,828.2016390788967,5.890773202665144,0.007112728259288041,6.666037408815759,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,ChannelShuffle,ok,True,False,3,486.8282780813643,487.42200360187616,1.803812651779142,0.003700720604424102,2.041206171341787,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,ColorJiggle,ok,True,False,3,33.56104131364356,33.59822815476307,0.10698779606418181,0.003184328517901758,0.12106808840101389,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,ColorJitter,ok,True,False,3,51.72264158743377,51.93534536107209,0.6016365349533258,0.011584336847488837,0.6808158302028481,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Contrast,ok,True,False,3,770.5889957611539,770.2398613236579,9.431546836566485,0.012244947723632951,10.672799965733796,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,CornerIllumination,ok,True,False,3,156.5913270825259,156.4538583578662,0.4427985022990971,0.0028302178479117962,0.5010736756183278,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Elastic,early_stopped,True,True,0,3.7378344361532228,3.7378344361532228,0.0,0.0,0.0,,,Elastic slower than threshold: 0.268 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Equalize,ok,True,False,3,128.2709175776136,128.2948129269623,0.05338832647496663,0.0004161378410938592,0.060414578737334995,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Erasing,ok,True,False,3,298.3273931625874,298.31906899513103,0.5885597434385561,0.00197292028773448,0.6660180475645179,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,GaussianBlur,ok,True,False,3,57.114232600757475,56.93544331845854,0.3600450780307867,0.0063237424185307025,0.40742936053409007,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,GaussianIllumination,ok,True,False,3,187.9053088033522,187.86170750046642,0.20453628147276667,0.001088759833997883,0.23145459124799994,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,GaussianNoise,ok,True,False,3,48.629841218823735,48.61987075352448,0.019125395024573826,0.00039336581377455464,0.02164242185295943,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Grayscale,ok,True,False,3,418.2876438757875,418.36290750104814,1.2243616595544224,0.002926554045787042,1.3854956461092376,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,HorizontalFlip,ok,True,False,3,920.4240527993442,916.101003291601,9.599468826746994,0.010478614030828018,10.862821585951606,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Hue,ok,True,False,3,65.55266129259061,65.631082312339,0.2799465748185079,0.004265457233909982,0.31678937144715136,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Invert,ok,True,False,3,1015.2969496633222,1016.5933684182783,2.4317082545954163,0.002392016641205245,2.7517369341473454,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,JpegCompression,ok,True,False,3,42.83552791451952,42.87252151596575,0.09486964097246967,0.002212830914018905,0.10735510499662189,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,LinearIllumination,ok,True,False,3,327.13709846810787,325.9432350243224,3.0938658737742495,0.009492038923720508,3.5010388183179133,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,LongestMaxSize,ok,True,False,3,330.1708366575525,330.82657095301585,1.3687092570564505,0.004137241011547514,1.5488403296875939,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,MedianBlur,early_stopped,True,True,0,2.5119976789703946,2.5119976789703946,0.0,0.0,0.0,,,MedianBlur slower than threshold: 0.398 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,MotionBlur,ok,True,False,3,81.11343919623654,80.74252759253704,0.9583120943012033,0.011868740338886533,1.0844322214004487,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,OpticalDistortion,ok,True,False,3,201.42861577915383,201.04348681099032,0.6717376386968598,0.0033412554137025557,0.7601426967918137,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Perspective,ok,True,False,3,181.25306507995802,181.41858223194208,0.9094648240698419,0.005013074255574872,1.029156331550629,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlankianJitter,ok,True,False,3,580.4429994720748,579.5396875654152,1.570844365463387,0.002710503524033596,1.7775777378203752,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlasmaBrightness,early_stopped,True,True,0,15.286473333167574,15.286473333167574,0.0,0.0,0.0,,,PlasmaBrightness slower than threshold: 0.065 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlasmaContrast,early_stopped,True,True,0,15.838775206527329,15.838775206527329,0.0,0.0,0.0,,,PlasmaContrast slower than threshold: 0.063 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,PlasmaShadow,ok,True,False,3,52.855692212131686,52.865609138536804,0.032798499445840526,0.0006204127783695923,0.03711499606878077,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Posterize,ok,True,False,3,290.4258733285897,294.76085282542886,8.672581141673659,0.02942243197677938,9.81394943115975,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,RGBShift,ok,True,False,3,597.340058993706,596.7437678542732,3.1988039702107525,0.005360431298198176,3.6197874532406025,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Rain,ok,True,False,3,527.279109396613,525.6747991896481,4.676477540742118,0.00889614177425116,5.291932511333133,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,RandomCrop224,ok,True,False,3,981.2844214705179,979.5508637144006,5.47043734876172,0.00558463838010222,6.1903826127494215,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,RandomGamma,ok,True,False,3,307.9009636014686,308.5825742573981,2.1074925512204925,0.006829590284844046,2.384852327854074,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,RandomJigsaw,ok,True,False,3,218.50970735691982,218.48804319699653,1.8410880493001882,0.00842649337858822,2.0833872544959227,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,RandomResizedCrop,ok,True,False,3,621.5600305914313,623.1820548913684,3.0325079850244308,0.004866167055392907,3.431605830888148,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,RandomRotate90,ok,True,False,3,333.4478917461851,331.44473125843507,3.634831228006316,0.010966628475901628,4.1131987443786775,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Resize,ok,True,False,3,270.59324649320826,270.75938994350264,0.9147437906735651,0.003378437921818475,1.0351300446184462,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Rotate,ok,True,False,3,325.4454487471497,325.382660351055,2.153839694775233,0.006619405264101835,2.437299058036773,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,SaltAndPepper,ok,True,False,3,153.8762309322086,154.17744363337872,0.6552667875127665,0.004250082061750466,0.7415041740765734,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Saturation,ok,True,False,3,67.00549754725486,67.0643277787741,0.11624787870443022,0.0017333787209184962,0.13154685836294247,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Sharpen,ok,True,False,3,57.8637534827297,57.96925982243791,0.31752766979317637,0.005477518097794864,0.35931638383528014,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Shear,ok,True,False,3,403.26719451184,403.44511180556464,1.094681918829974,0.002713335437206988,1.238749205006463,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,SmallestMaxSize,ok,True,False,3,214.1245647347979,214.17880507311614,0.8205713957152229,0.003831244624952955,0.9285639477627621,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Snow,ok,True,False,3,62.26781156946908,62.231067521717584,0.07372658701533236,0.0011847231608167904,0.08342948712507962,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,Solarize,ok,True,False,3,213.66694581447865,213.76968909717266,0.7640916395654966,0.0035743684841033087,0.8646510870258168,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,ThinPlateSpline,ok,True,False,3,36.22547849364228,36.23896417931579,0.0456901974415817,0.001260803074157964,0.05170332567275971,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,kornia,VerticalFlip,ok,True,False,3,1067.2300702274595,1066.33269532904,1.8820164076291572,0.0017649429824979908,2.1297020519454133,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/kornia_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Affine,ok,True,False,3,264.0704845972873,264.2134328692789,1.6755131387787565,0.0063415138306299745,1.896021604941153,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
